char_location,fragment,keyword,kw_start,metaphorical,project_id,type
14935.0,"ead a bit of
that to others. In writing this book, I’ve probably earned myself a beating
from a monstrous, very famous MMA Fighter, and a hissy fit from an even more
fam",beating,81.0,False,a034469be45554c7f00590ea9d5aafe1,battle
10323.0," been written in their entirety in Word files,
on my slightly-used, increasingly beaten up, Dell Inspiron E1505. At a “massage parlor” in Bucharest, Romania,
at the Afr",beaten,81.0,False,a034469be45554c7f00590ea9d5aafe1,battle
14234.0,"sthesize"" more than I have ever before in my life and it’s put me on back
on the path to physical and emotional health, I path which I hope, and intend,
to continue t",path,81.0,False,a034469be45554c7f00590ea9d5aafe1,journey
14275.0," my life and it’s put me on back
on the path to physical and emotional health, I path which I hope, and intend,
to continue to walk with firm footing; it’s made me ha",path,81.0,False,a034469be45554c7f00590ea9d5aafe1,journey
14043.0,"gether. And I’m looking forward to it!It –writing this book—has been a hell of a
journey.It’s brought me to the depths
of despair, to the highest peaks of exhilaration; ",journey,81.0,False,a034469be45554c7f00590ea9d5aafe1,journey
15349.0,"e. So,
who gives a damn? Right? Indeed, writing Been There, Done That has been a journey,
just as life has been, and God-willing, continues to be, day-after-blessed-day.",journey,81.0,False,a034469be45554c7f00590ea9d5aafe1,journey
15488.0," to be, day-after-blessed-day. I wish you a safe, (relatively) sane and exciting
journey. And the desire, the commitment,
the conviction, to LIVE, and to write
YOUR stor",journey,81.0,False,a034469be45554c7f00590ea9d5aafe1,journey
363.0,"ight away. First off, I'm a breast cancer survivor. This doesn't mean that I've ""beaten"" cancer. I was originally diagnosed in 2006 with Stage IIB invasive ductal carci",beaten,81.0,True,5ef4ed8ae2b9683a9078e2c8d5e06537,battle
13.0,Surviving the Journey: Letters from the Railroad is an epistolary memoir in the making. About the auth,journey,14.0,False,5ef4ed8ae2b9683a9078e2c8d5e06537,journey
2529.0," trips I've taken both solo and with my husband, Merwyn. About the project: The ""journey"" in the title of my project has multiple meanings. There's cancer's metaphorical",journey,81.0,True,5ef4ed8ae2b9683a9078e2c8d5e06537,journey
2618.0," in the title of my project has multiple meanings. There's cancer's metaphorical journey that I found myself on almost five years ago at age 27. Unlike most journeys, I ",journey,81.0,True,5ef4ed8ae2b9683a9078e2c8d5e06537,journey
2891.0,"erpetually on board. For my project, I will embark on a physical (and spiritual) journey, by way of the American railroad. I'll travel across the country for about one m",journey,81.0,True,5ef4ed8ae2b9683a9078e2c8d5e06537,journey
